rnti,phr,dl_tbs,ul_tbs,dl_aggr_prb,wb_cqi,pusch_snr,pucch_snr,ul_rssi,dl_bler,ul_bler,dl_mcs,ul_mcs,target_future_rssi
70,30,846340,1110259,20,15,29.728792190551758,34.116214752197266,66.03900146484375,0.0,0.0,26,21,66.81021118164062
70,30,846805,1111442,20,15,29.496700286865234,34.248165130615234,66.81021118164062,0.0,0.0,26,21,67.11750793457031
70,30,847269,1111595,20,15,29.29433250427246,34.38693618774414,67.11750793457031,0.0,0.0,26,22,67.3941879272461
70,30,847660,1111336,20,15,29.232946395874023,34.52974319458008,67.3941879272461,0.0,0.0,26,22,67.64332580566406
70,30,847083,1110589,20,15,29.820764541625977,34.72561264038086,67.64332580566406,0.0,0.0,26,21,67.88994598388672
70,30,846506,1110901,20,15,29.865873336791992,34.72561264038086,67.88994598388672,0.0,0.0,26,21,68.12989807128906
70,30,846969,1111553,20,15,29.87143325805664,32.7150764465332,68.12989807128906,0.0,0.0,26,21,64.27508544921875
70,30,847399,1112730,20,15,29.734819412231445,32.7150764465332,64.27508544921875,0.0,0.0,26,21,64.87081909179688
70,30,847860,1112811,20,15,29.95223617553711,33.08075714111328,64.87081909179688,0.0,0.0,26,21,64.8829345703125
70,30,848249,1112469,20,15,29.845752716064453,33.543670654296875,64.8829345703125,0.0,0.0,26,21,62.25132751464844
70,30,847674,1112065,20,15,29.821794509887695,33.543670654296875,62.25132751464844,0.0,0.0,26,21,62.263671875
70,30,847099,1111989,20,15,29.73731231689453,33.812801361083984,62.263671875,0.0,0.0,26,21,63.04756546020508
70,30,847560,1112070,20,15,29.87545394897461,33.812801361083984,63.04756546020508,0.0,0.0,26,22,63.762332916259766
70,30,846986,1112501,20,15,29.912443161010742,33.812801361083984,63.762332916259766,0.0,0.0,26,22,60.674068450927734
70,30,848375,1113455,20,15,29.771076202392578,31.945600509643555,60.674068450927734,0.0,0.0,26,22,58.18083572387695
70,30,848834,1115190,20,15,29.591711044311523,31.945600509643555,58.18083572387695,0.0,0.0,26,22,57.114253997802734
70,30,850323,1115779,20,15,29.27739715576172,32.53662872314453,57.114253997802734,0.0,0.0,26,22,58.40586853027344
70,30,849749,1115375,20,15,29.2812557220459,32.53662872314453,58.40586853027344,0.0,0.0,26,22,59.57652282714844
70,30,849105,1116233,20,15,28.993852615356445,30.697734832763672,59.57652282714844,0.0,0.0,26,22,58.322147369384766
70,30,850591,1117510,20,15,28.770645141601562,30.828842163085938,58.322147369384766,0.0,0.0,26,22,58.32914733886719
70,30,852043,1117656,20,15,28.656396865844727,31.970985412597656,58.32914733886719,0.0,0.0,26,22,58.33586883544922
70,30,851541,1117008,20,15,29.076519012451172,32.46085739135742,58.33586883544922,0.0,0.0,26,22,60.56120300292969
70,30,850896,1117215,20,15,28.990562438964844,32.46085739135742,60.56120300292969,0.0,0.0,26,22,62.37495422363281
70,30,851423,1117955,20,15,29.163997650146484,32.46085739135742,62.37495422363281,0.0,0.0,26,22,59.52846908569336
70,30,851877,1119121,20,15,29.023101806640625,30.822607040405273,59.52846908569336,0.0,0.0,26,22,57.21104049682617
70,30,852226,1118780,20,15,29.298583984375,31.440303802490234,57.21104049682617,0.0,0.0,26,22,58.50650405883789
70,30,851654,1119095,20,15,29.246164321899414,31.440303802490234,58.50650405883789,0.0,0.0,26,22,58.511680603027344
70,30,852107,1118929,20,15,29.153478622436523,31.961576461791992,58.511680603027344,0.0,0.0,26,22,59.66779327392578
70,30,851536,1118595,20,15,29.20954704284668,32.42985534667969,59.66779327392578,0.0,0.0,26,22,60.70825958251953
70,30,851988,1118262,20,15,29.18430519104004,32.56597137451172,60.70825958251953,0.0,0.0,26,22,62.49225997924805
70,30,851418,1118071,20,15,30.059186935424805,32.56597137451172,62.49225997924805,0.0,0.0,26,21,63.94108581542969
70,30,851870,1118403,20,15,30.543651580810547,32.56597137451172,63.94108581542969,0.0,0.0,26,20,65.11473083496094
70,30,852250,1119325,20,15,30.38619613647461,32.56597137451172,65.11473083496094,0.0,0.0,26,21,65.6195068359375
70,30,852701,1120138,20,15,30.464643478393555,30.787424087524414,65.6195068359375,0.0,0.0,26,21,63.330039978027344
70,30,854138,1120593,20,15,30.568838119506836,31.33291244506836,63.330039978027344,0.0,0.0,26,21,63.330039978027344
70,30,853568,1119845,20,15,30.568838119506836,31.33291244506836,63.330039978027344,0.0,0.0,26,21,63.330039978027344
70,30,852928,1119006,20,15,30.568838119506836,31.858083724975586,63.330039978027344,0.0,0.0,26,21,64.00607299804688
70,30,852360,1118605,20,15,30.499248504638672,31.858083724975586,64.00607299804688,0.0,0.0,26,21,64.6183853149414
70,30,851793,1120526,20,15,29.895666122436523,30.224533081054688,64.6183853149414,0.0,0.0,26,21,61.47980499267578
70,30,854273,1122981,20,15,29.204675674438477,30.224533081054688,61.47980499267578,0.0,0.0,26,22,60.14539337158203
70,30,855703,1124833,20,15,28.767396926879883,30.832029342651367,60.14539337158203,0.0,0.0,26,22,61.139034271240234
70,30,855064,1124067,20,15,29.18609046936035,31.399566650390625,61.139034271240234,0.0,0.0,26,22,62.033653259277344
70,30,855510,1123396,20,15,29.463336944580078,31.432138442993164,62.033653259277344,0.0,0.0,26,22,62.8421630859375
70,30,854942,1122840,20,15,30.082839965820312,31.432138442993164,62.8421630859375,0.0,0.0,26,21,64.22232055664062
70,30,854305,1122527,20,15,30.58483123779297,31.432138442993164,64.22232055664062,0.0,0.0,26,20,65.34281158447266
70,30,853739,1124779,20,15,29.889968872070312,31.432138442993164,65.34281158447266,0.0,0.0,26,21,65.83960723876953
70,30,856206,1127378,20,15,29.433048248291016,31.432138442993164,65.83960723876953,0.0,0.0,26,21,66.65457916259766
70,30,857628,1128666,20,15,29.015663146972656,31.98929214477539,66.65457916259766,0.0,0.0,26,21,66.65457916259766
70,30,856990,1127827,20,15,29.015663146972656,32.59395980834961,66.65457916259766,0.0,0.0,26,21,66.65623474121094
70,30,856424,1127424,20,15,29.113908767700195,32.59395980834961,66.65623474121094,0.0,0.0,26,21,67.00394439697266
70,30,855788,1128254,20,15,28.800857543945312,31.041685104370117,67.00394439697266,0.0,0.0,26,22,66.0768051147461
70,30,857238,1129495,20,15,28.53662109375,31.041685104370117,66.0768051147461,0.0,0.0,26,22,65.19070434570312
70,30,858654,1131106,20,15,28.150226593017578,31.26289939880371,65.19070434570312,0.0,0.0,26,22,65.47918701171875
70,30,858018,1130577,20,15,28.273212432861328,31.985225677490234,65.47918701171875,0.0,0.0,26,22,65.73902893066406
70,30,858427,1130141,20,15,28.38942527770996,32.12883758544922,65.73902893066406,0.0,0.0,26,22,66.17874145507812
70,30,857792,1129492,20,15,28.885272979736328,32.12883758544922,66.17874145507812,0.0,0.0,26,21,66.76398468017578
70,30,857228,1129270,20,15,29.48322296142578,32.12883758544922,66.76398468017578,0.0,0.0,26,21,67.40478515625
70,30,857668,1131504,20,15,28.91411590576172,32.12883758544922,67.40478515625,0.0,0.0,26,21,67.80026245117188
70,30,858178,1133420,20,15,28.493310928344727,32.555599212646484,67.80026245117188,0.0,0.0,26,22,67.92461395263672
70,30,859618,1133489,20,15,28.36944580078125,32.656558990478516,67.92461395263672,0.0,0.0,26,22,68.03433227539062
70,30,858984,1132830,20,15,28.612682342529297,32.81418228149414,68.03433227539062,0.0,0.0,26,21,68.13317108154297
70,30,859422,1132264,20,15,28.78826141357422,32.929656982421875,68.13317108154297,0.0,0.0,26,21,68.33391571044922
70,30,858859,1132406,20,15,29.20931625366211,33.08282470703125,68.33391571044922,0.0,0.0,26,21,68.4333724975586
70,30,859226,1132446,20,15,29.095033645629883,33.687843322753906,68.4333724975586,0.0,0.0,26,21,68.6017837524414
70,30,858664,1131779,20,15,29.809885025024414,33.687843322753906,68.6017837524414,0.0,0.0,26,20,68.75337219238281
70,30,859101,1131293,20,15,30.27288246154785,33.844932556152344,68.75337219238281,0.0,0.0,26,20,68.89125061035156
70,30,858540,1130908,20,15,30.486188888549805,33.844932556152344,68.89125061035156,0.0,0.0,26,20,69.06714630126953
70,30,857910,1130759,20,15,30.647409439086914,32.42637634277344,69.06714630126953,0.0,0.0,26,20,66.0774917602539
70,30,858416,1132729,20,15,30.057254791259766,32.42637634277344,66.0774917602539,0.0,0.0,26,21,63.65583801269531
70,30,860811,1134617,20,15,29.61954689025879,32.744239807128906,63.65583801269531,0.0,0.0,26,21,63.68961715698242
70,30,860250,1134053,20,15,29.744022369384766,32.96197509765625,63.68961715698242,0.0,0.0,26,21,63.720359802246094
70,30,860684,1133490,20,15,29.838895797729492,33.16781234741211,63.720359802246094,0.0,0.0,26,21,64.3616943359375
70,30,860054,1133539,20,15,30.21685218811035,33.418548583984375,64.3616943359375,0.0,0.0,26,20,64.93820190429688
70,30,860488,1134005,20,15,29.981176376342773,33.59804153442383,64.93820190429688,0.0,0.0,26,21,65.90386199951172
70,30,860851,1134709,20,15,29.815141677856445,33.59804153442383,65.90386199951172,0.0,0.0,26,21,64.81558990478516
70,30,862274,1134839,20,15,29.72478675842285,32.65096664428711,64.81558990478516,0.0,0.0,26,21,63.83489227294922
70,30,861715,1134113,20,15,30.11012840270996,32.65096664428711,63.83489227294922,0.0,0.0,26,20,64.46449279785156
70,30,861087,1134336,20,15,29.869556427001953,32.96728515625,64.46449279785156,0.0,0.0,26,20,65.04846954345703
70,30,861518,1134941,20,15,29.66805648803711,32.96728515625,65.04846954345703,0.0,0.0,26,21,66.01424407958984
70,30,861949,1136051,20,15,29.61515998840332,32.96728515625,66.01424407958984,0.0,0.0,26,21,66.02709197998047
70,30,862379,1135765,20,15,29.478160858154297,33.262290954589844,66.02709197998047,0.0,0.0,26,21,66.45890808105469
70,30,861752,1136382,20,15,29.281190872192383,33.262290954589844,66.45890808105469,0.0,0.0,26,21,66.45890808105469
70,30,862182,1135647,20,15,29.281190872192383,33.83148956298828,66.45890808105469,0.0,0.0,26,21,66.81830596923828
70,30,861625,1135477,20,15,29.18151092529297,33.83148956298828,66.81830596923828,0.0,0.0,26,21,67.1419448852539
70,30,862054,1135306,20,15,29.10313606262207,32.61833572387695,67.1419448852539,0.0,0.0,26,21,64.85591888427734
70,30,861429,1134667,20,15,29.99443244934082,32.61833572387695,64.85591888427734,0.0,0.0,26,20,63.88559341430664
70,30,860874,1134445,20,15,30.076475143432617,32.61833572387695,63.88559341430664,0.0,0.0,26,20,62.23533630371094
70,30,861234,1137022,20,15,29.331274032592773,32.61833572387695,62.23533630371094,0.0,0.0,26,21,60.882301330566406
70,30,863696,1138557,20,15,28.889909744262695,32.7072868347168,60.882301330566406,0.0,0.0,26,21,60.30027770996094
70,30,864054,1137806,20,15,29.102863311767578,33.21149826049805,60.30027770996094,0.0,0.0,26,21,62.153968811035156
70,30,863498,1137407,20,15,29.388948440551758,33.21149826049805,62.153968811035156,0.0,0.0,26,21,62.95742416381836
70,30,862875,1137749,20,15,29.411794662475586,31.973363876342773,62.95742416381836,0.0,0.0,26,21,61.42500305175781
70,30,863270,1138679,20,15,29.3131103515625,32.135684967041016,61.42500305175781,0.0,0.0,26,21,60.77876281738281
70,30,864644,1139782,20,15,29.03177261352539,32.560420989990234,60.77876281738281,0.0,0.0,26,21,61.70841979980469
70,30,864090,1139449,20,15,28.98210906982422,33.00935363769531,61.70841979980469,0.0,0.0,26,22,62.54555892944336
70,30,864445,1139026,20,15,28.96570587158203,33.036746978759766,62.54555892944336,0.0,0.0,26,22,63.30559158325195
70,30,863892,1138864,20,15,29.249534606933594,33.530677795410156,63.30559158325195,0.0,0.0,26,21,63.989933013916016
70,30,864316,1139006,20,15,29.232011795043945,33.530677795410156,63.989933013916016,0.0,0.0,26,21,64.6104507446289
70,30,863764,1139467,20,15,29.390823364257812,33.530677795410156,64.6104507446289,0.0,0.0,26,21,64.6148681640625
70,30,865132,1139469,20,15,29.24783706665039,32.66362380981445,64.6148681640625,0.0,0.0,26,21,65.16790771484375
70,30,864511,1138997,20,15,29.438554763793945,32.66362380981445,65.16790771484375,0.0,0.0,26,21,65.66902923583984
70,30,864933,1138936,20,15,29.771663665771484,32.66362380981445,65.66902923583984,0.0,0.0,26,22,66.51961517333984
70,30,865355,1139900,20,15,29.68983268737793,32.66362380981445,66.51961517333984,0.0,0.0,26,22,66.88226318359375
70,30,865708,1140121,20,15,29.64449119567871,32.79433059692383,66.88226318359375,0.0,0.0,26,22,67.2064437866211
70,30,866129,1139908,20,15,29.50617218017578,33.3049430847168,67.2064437866211,0.0,0.0,26,22,67.4993896484375
70,30,865578,1139669,20,15,29.7614803314209,33.3049430847168,67.4993896484375,0.0,0.0,26,21,67.50044250488281
70,30,865999,1139421,20,15,29.727306365966797,33.959938049316406,67.50044250488281,0.0,0.0,26,21,67.763427734375
70,30,865380,1139092,20,15,30.1827392578125,33.959938049316406,67.763427734375,0.0,0.0,26,21,68.00013732910156
70,30,865800,1139151,20,15,30.24998664855957,32.586387634277344,68.00013732910156,0.0,0.0,26,21,65.44843292236328
70,30,865250,1139538,20,15,30.210947036743164,32.586387634277344,65.44843292236328,0.0,0.0,26,21,64.3582534790039
70,30,865670,1139449,20,15,30.08696174621582,32.63822555541992,64.3582534790039,0.0,0.0,26,21,63.08733367919922
70,30,866020,1138816,20,15,30.60207748413086,31.226762771606445,63.08733367919922,0.0,0.0,26,21,60.90964889526367
70,30,865403,1138507,20,15,30.868589401245117,31.226762771606445,60.90964889526367,0.0,0.0,26,20,59.148380279541016
70,30,865822,1140282,20,15,30.154775619506836,31.226762771606445,59.148380279541016,0.0,0.0,26,21,57.72174835205078
70,30,867206,1142544,20,15,29.341875076293945,31.226762771606445,57.72174835205078,0.0,0.0,26,21,57.10720443725586
70,30,867623,1141893,20,15,29.545026779174805,31.303010940551758,57.10720443725586,0.0,0.0,26,21,58.40374755859375
70,30,868040,1141181,20,15,29.866992950439453,31.842256546020508,58.40374755859375,0.0,0.0,26,21,59.57681655883789
70,30,867423,1141358,20,15,29.673507690429688,31.842256546020508,59.57681655883789,0.0,0.0,26,21,60.637596130371094
70,30,866876,1141832,20,15,29.647750854492188,30.67501449584961,60.637596130371094,0.0,0.0,26,21,59.43559265136719
70,30,867262,1142494,20,15,29.58330535888672,30.67501449584961,59.43559265136719,0.0,0.0,26,21,58.92317199707031
70,30,868609,1143104,20,15,29.267520904541016,31.302654266357422,58.92317199707031,0.0,0.0,26,21,60.0400276184082
70,30,868062,1142775,20,15,29.233627319335938,31.827518463134766,60.0400276184082,0.0,0.0,26,22,61.045711517333984
70,30,868477,1142447,20,15,29.19349479675293,31.86452865600586,61.045711517333984,0.0,0.0,26,22,61.955230712890625
70,30,867931,1141907,20,15,29.605880737304688,30.80222511291504,61.955230712890625,0.0,0.0,26,21,60.64790344238281
70,30,867386,1141687,20,15,29.945714950561523,30.80222511291504,60.64790344238281,0.0,0.0,26,20,59.592193603515625
70,30,867732,1143349,20,15,29.649744033813477,29.399877548217773,59.592193603515625,0.0,0.0,26,21,57.97888946533203
70,30,869074,1145747,20,15,29.263769149780273,29.523706436157227,57.97888946533203,0.0,0.0,26,21,57.98516082763672
70,30,870444,1145498,20,15,29.222309112548828,30.991498947143555,57.98516082763672,0.0,0.0,26,21,57.98516082763672
70,30,869830,1144691,20,15,29.222309112548828,31.603153228759766,57.98516082763672,0.0,0.0,26,21,59.1949348449707
70,30,869285,1144298,20,15,29.160789489746094,31.603153228759766,59.1949348449707,0.0,0.0,26,21,60.28939437866211
70,30,868673,1145073,20,15,28.837350845336914,30.68294906616211,60.28939437866211,0.0,0.0,26,21,59.75236511230469
70,30,870108,1146330,20,15,28.666818618774414,30.68294906616211,59.75236511230469,0.0,0.0,26,21,59.26993942260742
70,30,871376,1147757,20,15,28.366792678833008,31.393707275390625,59.26993942260742,0.0,0.0,26,22,60.352264404296875
70,30,870831,1147333,20,15,28.37676239013672,32.03307342529297,60.352264404296875,0.0,0.0,26,22,61.32685089111328
70,30,871173,1146820,20,15,28.411575317382812,32.071006774902344,61.32685089111328,0.0,0.0,26,22,62.20827865600586
70,30,870629,1146282,20,15,28.891845703125,32.071006774902344,62.20827865600586,0.0,0.0,26,21,63.71242904663086
70,30,870086,1146061,20,15,29.34166717529297,32.071006774902344,63.71242904663086,0.0,0.0,26,21,64.35816192626953
70,30,870496,1147783,20,15,28.867536544799805,32.071006774902344,64.35816192626953,0.0,0.0,26,21,65.45706176757812
70,30,870905,1149889,20,15,28.40369987487793,32.071006774902344,65.45706176757812,0.0,0.0,26,21,65.92346954345703
70,30,872263,1149944,20,15,28.247926712036133,32.62628936767578,65.92346954345703,0.0,0.0,26,22,65.92554473876953
70,30,871721,1149364,20,15,28.560977935791016,33.16682052612305,65.92554473876953,0.0,0.0,26,21,65.92792510986328
70,30,872128,1148785,20,15,28.82379722595215,33.56256866455078,65.92792510986328,0.0,0.0,26,21,66.35001373291016
70,30,871586,1148910,20,15,29.147205352783203,33.56256866455078,66.35001373291016,0.0,0.0,26,21,64.84298706054688
70,30,871993,1149346,20,15,29.039016723632812,32.01536178588867,64.84298706054688,0.0,0.0,26,21,62.261940002441406
70,30,872400,1150108,20,15,28.98490333557129,32.01536178588867,62.261940002441406,0.0,0.0,26,21,60.168113708496094
70,30,873685,1150338,20,15,29.304729461669922,32.013057708740234,60.168113708496094,0.0,0.0,26,21,58.47500228881836
70,30,874090,1150996,20,15,29.71086311340332,32.54545974731445,58.47500228881836,0.0,0.0,26,21,58.47500228881836
70,30,874494,1150283,20,15,29.71086311340332,33.41147232055664,58.47500228881836,0.0,0.0,26,21,59.63631057739258
70,30,873885,1149802,20,15,29.683334350585938,33.41147232055664,59.63631057739258,0.0,0.0,26,21,59.641204833984375
70,30,873345,1149917,20,15,29.472097396850586,33.41147232055664,59.641204833984375,0.0,0.0,26,21,60.69047546386719
70,30,872805,1150767,20,15,29.142610549926758,31.87375831604004,60.69047546386719,0.0,0.0,26,22,59.78657150268555
70,30,874152,1151916,20,15,28.882579803466797,31.87375831604004,59.78657150268555,0.0,0.0,26,22,58.96934127807617
70,30,875400,1152498,20,15,28.646059036254883,32.8912467956543,58.96934127807617,0.0,0.0,26,22,60.08198547363281
70,30,874860,1152076,20,15,28.709814071655273,32.8912467956543,60.08198547363281,0.0,0.0,26,22,61.083858489990234
70,30,875263,1151655,20,15,28.77665901184082,32.90435028076172,61.083858489990234,0.0,0.0,26,22,62.80244827270508
70,30,874723,1151550,20,15,29.288537979125977,32.90435028076172,62.80244827270508,0.0,0.0,26,21,64.19863891601562
70,30,875058,1151823,20,15,29.636075973510742,32.90435028076172,64.19863891601562,0.0,0.0,26,21,65.80931091308594
70,30,875459,1152818,20,15,29.79877281188965,32.90435028076172,65.80931091308594,0.0,0.0,26,21,66.98420715332031
70,30,876798,1154384,20,15,29.48417091369629,33.29742431640625,66.98420715332031,0.0,0.0,26,21,67.3011703491211
70,30,876259,1154278,20,15,29.59735107421875,33.29742431640625,67.3011703491211,0.0,0.0,26,21,67.58492279052734
70,30,876659,1154029,20,15,29.465925216674805,33.66659927368164,67.58492279052734,0.0,0.0,26,21,67.84171295166016
